filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
tests/handcrafted/04_CrossMod_ree1.sol,04_CrossMod_ree1.sol,osiris,solidity,2023/02/27,20250515_1646,1747336390.4303365,1.164031744003296,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_ree2.sol,04_CrossMod_ree2.sol,osiris,solidity,2023/02/27,20250515_1646,1747338139.7302897,1.1969821453094482,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_ree3.sol,04_CrossMod_ree3.sol,osiris,solidity,2023/02/27,20250515_1646,1747332374.4711363,1.1036343574523926,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_ree4.sol,04_CrossMod_ree4.sol,osiris,solidity,2023/02/27,20250515_1646,1747337908.7188861,1.2058320045471191,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_ree5.sol,04_CrossMod_ree5.sol,osiris,solidity,2023/02/27,20250515_1646,1747337300.522041,1.2914772033691406,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_ree6.sol,04_CrossMod_ree6.sol,osiris,solidity,2023/02/27,20250515_1646,1747338181.5114992,1.1998226642608643,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_safe1.sol,04_CrossMod_safe1.sol,osiris,solidity,2023/02/27,20250515_1646,1747331927.3337328,1.6108787059783936,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_safe2.sol,04_CrossMod_safe2.sol,osiris,solidity,2023/02/27,20250515_1646,1747328814.875302,1.1626636981964111,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/05_SingleSendEmit_safe1.sol,05_SingleSendEmit_safe1.sol,osiris,solidity,2023/02/27,20250515_1646,1747327966.8938746,1.2530157566070557,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/05_SingleSend_safe1.sol,05_SingleSend_safe1.sol,osiris,solidity,2023/02/27,20250515_1646,1747327931.1722453,1.1447007656097412,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/05_SingleSend_safe2.sol,05_SingleSend_safe2.sol,osiris,solidity,2023/02/27,20250515_1646,1747334785.867871,1.1701011657714844,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/05_SingleSend_safe3.sol,05_SingleSend_safe3.sol,osiris,solidity,2023/02/27,20250515_1646,1747340159.9884012,1.1949379444122314,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/06_SingleTransfer_safe1.sol,06_SingleTransfer_safe1.sol,osiris,solidity,2023/02/27,20250515_1646,1747339758.2627695,1.1965327262878418,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/06_SingleTransfer_safe2.sol,06_SingleTransfer_safe2.sol,osiris,solidity,2023/02/27,20250515_1646,1747337435.0275693,1.1647734642028809,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/07_MixedTransfer_ree1.sol,07_MixedTransfer_ree1.sol,osiris,solidity,2023/02/27,20250515_1646,1747341158.395394,1.2557294368743896,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/07_MixedTransfer_safe1.sol,07_MixedTransfer_safe1.sol,osiris,solidity,2023/02/27,20250515_1646,1747334465.080762,1.2935149669647217,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/08_MixedSendFoldEmit_ree1.sol,08_MixedSendFoldEmit_ree1.sol,osiris,solidity,2023/02/27,20250515_1646,1747337833.268599,1.2674603462219238,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/08_MixedSendFoldEmit_safe1.sol,08_MixedSendFoldEmit_safe1.sol,osiris,solidity,2023/02/27,20250515_1646,1747336073.6886597,1.2211527824401855,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/08_MixedSendFold_ree1.sol,08_MixedSendFold_ree1.sol,osiris,solidity,2023/02/27,20250515_1646,1747341319.2931213,1.238020896911621,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/08_MixedSendFold_safe1.sol,08_MixedSendFold_safe1.sol,osiris,solidity,2023/02/27,20250515_1646,1747336078.5947275,1.2147603034973145,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/08_MixedSend_ree1.sol,08_MixedSend_ree1.sol,osiris,solidity,2023/02/27,20250515_1646,1747337202.1160133,1.1591084003448486,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/08_MixedSend_safe1.sol,08_MixedSend_safe1.sol,osiris,solidity,2023/02/27,20250515_1646,1747330545.9302895,1.1377015113830566,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/09_ERC20_ree1.sol,09_ERC20_ree1.sol,osiris,solidity,2023/02/27,20250515_1646,1747337819.4936543,1.1878578662872314,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/09_ERC20_safe1.sol,09_ERC20_safe1.sol,osiris,solidity,2023/02/27,20250515_1646,1747331804.6688137,1.258671522140503,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/09_ERC20_safe2.sol,09_ERC20_safe2.sol,osiris,solidity,2023/02/27,20250515_1646,1747342319.3299613,1.2147953510284424,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/09_ERC20_safe3.sol,09_ERC20_safe3.sol,osiris,solidity,2023/02/27,20250515_1646,1747330665.5884027,1.1763761043548584,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/09_ERC20_safe4.sol,09_ERC20_safe4.sol,osiris,solidity,2023/02/27,20250515_1646,1747342286.3167799,1.373809814453125,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/09_ERC20_safe5.sol,09_ERC20_safe5.sol,osiris,solidity,2023/02/27,20250515_1646,1747335526.2845151,1.2035138607025146,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/10_OnlyOnce_safe1.sol,10_OnlyOnce_safe1.sol,osiris,solidity,2023/02/27,20250515_1646,1747327821.7846835,1.2106618881225586,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/10_OnlyOnce_safe2.sol,10_OnlyOnce_safe2.sol,osiris,solidity,2023/02/27,20250515_1646,1747341380.0421345,1.1873586177825928,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20StakingPullMod_ree1.sol,11_ERC20StakingPullMod_ree1.sol,osiris,solidity,2023/02/27,20250515_1646,1747331143.4821208,1.1430461406707764,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20StakingPullMod_ree2.sol,11_ERC20StakingPullMod_ree2.sol,osiris,solidity,2023/02/27,20250515_1646,1747336191.1048303,1.280829668045044,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20StakingPullMod_safe1.sol,11_ERC20StakingPullMod_safe1.sol,osiris,solidity,2023/02/27,20250515_1646,1747334371.512707,1.1868860721588135,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20StakingPull_ree1.sol,11_ERC20StakingPull_ree1.sol,osiris,solidity,2023/02/27,20250515_1646,1747329607.4475622,1.1555812358856201,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20StakingPull_safe1.sol,11_ERC20StakingPull_safe1.sol,osiris,solidity,2023/02/27,20250515_1646,1747327859.1312668,1.2920880317687988,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20StakingPull_safe2.sol,11_ERC20StakingPull_safe2.sol,osiris,solidity,2023/02/27,20250515_1646,1747327573.498101,1.3071985244750977,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20Staking_ree1.sol,11_ERC20Staking_ree1.sol,osiris,solidity,2023/02/27,20250515_1646,1747328805.2080307,1.1710820198059082,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20Staking_ree2.sol,11_ERC20Staking_ree2.sol,osiris,solidity,2023/02/27,20250515_1646,1747327576.6331117,1.5851991176605225,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20Staking_ree3.sol,11_ERC20Staking_ree3.sol,osiris,solidity,2023/02/27,20250515_1646,1747337102.5395234,1.2422220706939697,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20Staking_safe1.sol,11_ERC20Staking_safe1.sol,osiris,solidity,2023/02/27,20250515_1646,1747327792.1078684,1.3336031436920166,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20Staking_safe2.sol,11_ERC20Staking_safe2.sol,osiris,solidity,2023/02/27,20250515_1646,1747340439.6225264,1.1810808181762695,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20Staking_safe3.sol,11_ERC20Staking_safe3.sol,osiris,solidity,2023/02/27,20250515_1646,1747342365.2605734,1.1931333541870117,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/12_Proxy_safe1.sol,12_Proxy_safe1.sol,osiris,solidity,2023/02/27,20250515_1646,1747332931.875491,1.1527929306030273,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/13_OnlyOwner_ree1.sol,13_OnlyOwner_ree1.sol,osiris,solidity,2023/02/27,20250515_1646,1747340462.4940853,1.1948835849761963,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/13_OnlyOwner_safe1.sol,13_OnlyOwner_safe1.sol,osiris,solidity,2023/02/27,20250515_1646,1747331826.902441,1.224735975265503,0,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicConst_ree1.sol,00_BasicConst_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747330485.062938,1.2727911472320557,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicConst_safe1.sol,00_BasicConst_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747333549.33563,1.332096815109253,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicEmit_ree1.sol,00_BasicEmit_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747338221.4296134,1.4227612018585205,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicEmit_safe1.sol,00_BasicEmit_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747339895.6331627,1.3529822826385498,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicError_ree1.sol,00_BasicError_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747332067.3179724,1.320617437362671,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicError_safe1.sol,00_BasicError_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747331886.6953638,1.357144832611084,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicFold_ree1.sol,00_BasicFold_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747331811.2611644,1.368344783782959,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicFold_ree2.sol,00_BasicFold_ree2.sol,oyente,solidity,2023/02/27,20250515_1646,1747339238.7659307,1.400599718093872,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicFold_safe1.sol,00_BasicFold_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747329883.9808419,1.2890632152557373,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicFold_safe2.sol,00_BasicFold_safe2.sol,oyente,solidity,2023/02/27,20250515_1646,1747331110.001621,1.3181848526000977,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicHumanFold_ree1.sol,00_BasicHumanFold_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747341392.371086,1.4092233180999756,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicHumanFold_safe1.sol,00_BasicHumanFold_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747330622.1725984,1.312286376953125,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicHuman_ree1.sol,00_BasicHuman_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747340412.4612956,1.3955066204071045,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicHuman_ree2.sol,00_BasicHuman_ree2.sol,oyente,solidity,2023/02/27,20250515_1646,1747327968.1883242,1.3812007904052734,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicHuman_safe1.sol,00_BasicHuman_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747330541.4094117,1.3064403533935547,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicHuman_safe2.sol,00_BasicHuman_safe2.sol,oyente,solidity,2023/02/27,20250515_1646,1747336659.8745718,1.3572931289672852,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicHuman_safe3.sol,00_BasicHuman_safe3.sol,oyente,solidity,2023/02/27,20250515_1646,1747341830.5259752,1.3949167728424072,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicUnchecked_ree1.sol,00_BasicUnchecked_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747329590.351544,1.3182373046875,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_BasicUnchecked_safe1.sol,00_BasicUnchecked_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747341837.4824874,1.3981542587280273,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_Basic_ree1.sol,00_Basic_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747338234.1303833,1.3801639080047607,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/00_Basic_safe1.sol,00_Basic_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747329608.642014,1.3428518772125244,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/01_SingleMutexFold_ree1.sol,01_SingleMutexFold_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747332953.1932948,1.3207392692565918,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/01_SingleMutexFold_ree2.sol,01_SingleMutexFold_ree2.sol,oyente,solidity,2023/02/27,20250515_1646,1747339888.396191,1.402465581893921,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/01_SingleMutexFold_ree3.sol,01_SingleMutexFold_ree3.sol,oyente,solidity,2023/02/27,20250515_1646,1747334412.2760396,1.323549747467041,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/01_SingleMutexFold_safe1.sol,01_SingleMutexFold_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747330319.074007,1.3480172157287598,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/01_SingleMutex_ree1.sol,01_SingleMutex_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747336663.197598,1.3134448528289795,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/01_SingleMutex_ree2.sol,01_SingleMutex_ree2.sol,oyente,solidity,2023/02/27,20250515_1646,1747336655.81468,1.3460078239440918,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/01_SingleMutex_safe1.sol,01_SingleMutex_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747334367.127129,1.3128864765167236,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/01_SingleMutex_safe2.sol,01_SingleMutex_safe2.sol,oyente,solidity,2023/02/27,20250515_1646,1747341010.3184314,1.390794038772583,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/02_CrossMutex_ree1.sol,02_CrossMutex_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747336703.120105,1.3855531215667725,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/02_CrossMutex_ree2.sol,02_CrossMutex_ree2.sol,oyente,solidity,2023/02/27,20250515_1646,1747336415.9987082,1.331115484237671,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/02_CrossMutex_safe1.sol,02_CrossMutex_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747336700.2451699,1.3033056259155273,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/02_CrossMutex_safe2.sol,02_CrossMutex_safe2.sol,oyente,solidity,2023/02/27,20250515_1646,1747337207.695204,1.4911692142486572,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/03_SingleModFold_ree1.sol,03_SingleModFold_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747329579.4312017,1.3069350719451904,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/03_SingleModFold_ree2.sol,03_SingleModFold_ree2.sol,oyente,solidity,2023/02/27,20250515_1646,1747333948.6238801,1.3170700073242188,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/03_SingleModFold_ree3.sol,03_SingleModFold_ree3.sol,oyente,solidity,2023/02/27,20250515_1646,1747331078.5172195,1.3225226402282715,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/03_SingleModFold_safe1.sol,03_SingleModFold_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747341250.2566235,1.5339300632476807,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/03_SingleMod_ree1.sol,03_SingleMod_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747340420.069157,1.3249845504760742,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/03_SingleMod_ree2.sol,03_SingleMod_ree2.sol,oyente,solidity,2023/02/27,20250515_1646,1747327776.8357716,1.6436526775360107,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/03_SingleMod_ree3.sol,03_SingleMod_ree3.sol,oyente,solidity,2023/02/27,20250515_1646,1747339407.8695514,1.4529266357421875,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/03_SingleMod_safe1.sol,03_SingleMod_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747331095.1478992,1.3003911972045898,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/03_SingleMod_safe2.sol,03_SingleMod_safe2.sol,oyente,solidity,2023/02/27,20250515_1646,1747338156.4819727,1.3757669925689697,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossModFold_ree1.sol,04_CrossModFold_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747336193.792182,1.4051759243011475,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossModFold_ree2.sol,04_CrossModFold_ree2.sol,oyente,solidity,2023/02/27,20250515_1646,1747337950.798518,1.3792510032653809,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossModFold_ree3.sol,04_CrossModFold_ree3.sol,oyente,solidity,2023/02/27,20250515_1646,1747337439.016271,1.3515386581420898,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossModFold_safe1.sol,04_CrossModFold_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747340744.9119065,1.3731944561004639,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_ree1.sol,04_CrossMod_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747331114.77463,1.3083815574645996,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_ree2.sol,04_CrossMod_ree2.sol,oyente,solidity,2023/02/27,20250515_1646,1747334368.4797814,1.4084749221801758,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_ree3.sol,04_CrossMod_ree3.sol,oyente,solidity,2023/02/27,20250515_1646,1747336021.902216,1.362938642501831,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_ree4.sol,04_CrossMod_ree4.sol,oyente,solidity,2023/02/27,20250515_1646,1747333739.7202349,1.5102238655090332,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_ree5.sol,04_CrossMod_ree5.sol,oyente,solidity,2023/02/27,20250515_1646,1747341744.0427701,1.347830057144165,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_ree6.sol,04_CrossMod_ree6.sol,oyente,solidity,2023/02/27,20250515_1646,1747327571.0894186,2.3669004440307617,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_safe1.sol,04_CrossMod_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747330537.8002913,1.337571144104004,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/04_CrossMod_safe2.sol,04_CrossMod_safe2.sol,oyente,solidity,2023/02/27,20250515_1646,1747328666.6748903,1.3009569644927979,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/05_SingleSendEmit_safe1.sol,05_SingleSendEmit_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747330966.8457038,1.4684112071990967,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/05_SingleSend_safe1.sol,05_SingleSend_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747332064.4582753,1.4141473770141602,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/05_SingleSend_safe2.sol,05_SingleSend_safe2.sol,oyente,solidity,2023/02/27,20250515_1646,1747328445.1034148,1.2926630973815918,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/05_SingleSend_safe3.sol,05_SingleSend_safe3.sol,oyente,solidity,2023/02/27,20250515_1646,1747340162.4242759,1.4333710670471191,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/06_SingleTransfer_safe1.sol,06_SingleTransfer_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747339760.7704144,1.4000370502471924,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/06_SingleTransfer_safe2.sol,06_SingleTransfer_safe2.sol,oyente,solidity,2023/02/27,20250515_1646,1747332946.789645,1.5305531024932861,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/07_MixedTransfer_ree1.sol,07_MixedTransfer_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747341144.6437774,1.5882408618927002,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/07_MixedTransfer_safe1.sol,07_MixedTransfer_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747331832.7259855,1.3203318119049072,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/08_MixedSendFoldEmit_ree1.sol,08_MixedSendFoldEmit_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747341015.2483735,1.4898498058319092,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/08_MixedSendFoldEmit_safe1.sol,08_MixedSendFoldEmit_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747328810.8254917,1.2557990550994873,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/08_MixedSendFold_ree1.sol,08_MixedSendFold_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747341333.2520146,1.4433727264404297,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/08_MixedSendFold_safe1.sol,08_MixedSendFold_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747341831.9577157,1.440988302230835,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/08_MixedSend_ree1.sol,08_MixedSend_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747333738.4121282,1.2755498886108398,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/08_MixedSend_safe1.sol,08_MixedSend_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747328414.0856876,1.304548740386963,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/09_ERC20_ree1.sol,09_ERC20_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747341834.6571965,1.3837571144104004,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/09_ERC20_safe1.sol,09_ERC20_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747327835.7706616,1.4739079475402832,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/09_ERC20_safe2.sol,09_ERC20_safe2.sol,oyente,solidity,2023/02/27,20250515_1646,1747327583.137384,1.335343360900879,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/09_ERC20_safe3.sol,09_ERC20_safe3.sol,oyente,solidity,2023/02/27,20250515_1646,1747339725.7248166,1.3978919982910156,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/09_ERC20_safe4.sol,09_ERC20_safe4.sol,oyente,solidity,2023/02/27,20250515_1646,1747336377.1501095,1.3413605690002441,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/09_ERC20_safe5.sol,09_ERC20_safe5.sol,oyente,solidity,2023/02/27,20250515_1646,1747332065.9074209,1.3715450763702393,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/10_OnlyOnce_safe1.sol,10_OnlyOnce_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747328829.6241095,1.49531888961792,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/10_OnlyOnce_safe2.sol,10_OnlyOnce_safe2.sol,oyente,solidity,2023/02/27,20250515_1646,1747338780.3988538,1.3649072647094727,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20StakingPullMod_ree1.sol,11_ERC20StakingPullMod_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747341241.6187997,1.4307787418365479,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20StakingPullMod_ree2.sol,11_ERC20StakingPullMod_ree2.sol,oyente,solidity,2023/02/27,20250515_1646,1747329080.2728584,1.2669882774353027,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20StakingPullMod_safe1.sol,11_ERC20StakingPullMod_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747336658.5220795,1.3153674602508545,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20StakingPull_ree1.sol,11_ERC20StakingPull_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747331412.1401947,1.2641291618347168,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20StakingPull_safe1.sol,11_ERC20StakingPull_safe1.sol,oyente,solidity,2023/02/27,20250515_1646,1747331831.2523477,1.4335167407989502,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20StakingPull_safe2.sol,11_ERC20StakingPull_safe2.sol,oyente,solidity,2023/02/27,20250515_1646,1747331085.5575793,1.2905590534210205,1,{},{analysis incomplete},{Solidity compilation failed},{}
tests/handcrafted/11_ERC20Staking_ree1.sol,11_ERC20Staking_ree1.sol,oyente,solidity,2023/02/27,20250515_1646,1747342278.3442032,1.3598685264587402,1,{},{analysis incomplete},{Solidity compilation failed},{}
