filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
handcrafted_tests/src/0_4/cross-contract/read-only/ReadOnly_ree1.sol,ReadOnly_ree1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762603445.2940972,3.1992878913879395,1,"{Integer_Overflow,Re_Entrancy_Vulnerability}","{coverage ReadOnly_ree1 79.4%,coverage ReadOnly_ree1_Oracle 84.2%}",{},{}
handcrafted_tests/src/0_5/cross-contract/read-only/ReadOnly_ree1.sol,ReadOnly_ree1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762610272.8753943,2.966732978820801,1,"{Integer_Overflow,Re_Entrancy_Vulnerability}","{coverage ReadOnly_ree1 78.8%,coverage ReadOnly_ree1_Oracle 81.2%}",{},{}
handcrafted_tests/src/0_8/cross-contract/read-only/ReadOnly_ree1.sol,ReadOnly_ree1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762602046.766434,3.0162253379821777,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow}","{coverage ReadOnly_ree1 56.7%,coverage ReadOnly_ree1_Oracle 56.2%}",{},{}
handcrafted_tests/src/0_4/cross-contract/read-only/ReadOnly_ree2.sol,ReadOnly_ree2.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762603704.7757986,2.1254944801330566,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}","{coverage ReadOnly_ree2 82.8%,coverage ReadOnly_ree2_Oracle 84.2%}",{},{}
handcrafted_tests/src/0_5/cross-contract/read-only/ReadOnly_ree2.sol,ReadOnly_ree2.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762608077.3410196,2.7441539764404297,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}","{coverage ReadOnly_ree2 84.7%,coverage ReadOnly_ree2_Oracle 81.2%}",{},{}
handcrafted_tests/src/0_8/cross-contract/read-only/ReadOnly_ree2.sol,ReadOnly_ree2.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762606585.5647054,14.80788254737854,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Underflow}","{coverage ReadOnly_ree2 38.4%,coverage ReadOnly_ree2_Oracle 70.6%}",{},{}
handcrafted_tests/src/0_4/cross-contract/read-only/ReadOnly_ree3.sol,ReadOnly_ree3.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762611786.4461694,2.9579527378082275,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}","{coverage ReadOnly_ree3 72.7%,coverage ReadOnly_ree3_Oracle 91.1%}",{},{}
handcrafted_tests/src/0_5/cross-contract/read-only/ReadOnly_ree3.sol,ReadOnly_ree3.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762605886.5644612,2.271171808242798,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}","{coverage ReadOnly_ree3 68.1%,coverage ReadOnly_ree3_Oracle 89.6%}",{},{}
handcrafted_tests/src/0_8/cross-contract/read-only/ReadOnly_ree3.sol,ReadOnly_ree3.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762610202.987006,16.336779594421387,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow}","{coverage ReadOnly_ree3 74.4%,coverage ReadOnly_ree3_Oracle 64.1%}",{},{}
handcrafted_tests/src/0_4/cross-contract/read-only/ReadOnly_safe1.sol,ReadOnly_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762615584.5988104,2.8831701278686523,1,"{Integer_Overflow,Re_Entrancy_Vulnerability}","{coverage ReadOnly_safe1 79.4%,coverage ReadOnly_safe1_Oracle 81.2%}",{},{}
handcrafted_tests/src/0_5/cross-contract/read-only/ReadOnly_safe1.sol,ReadOnly_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762609165.1894011,2.9966790676116943,1,"{Integer_Overflow,Re_Entrancy_Vulnerability}","{coverage ReadOnly_safe1 81.9%,coverage ReadOnly_safe1_Oracle 88.6%}",{},{}
handcrafted_tests/src/0_8/cross-contract/read-only/ReadOnly_safe1.sol,ReadOnly_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762601680.0696185,31.709341049194336,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Underflow}","{coverage ReadOnly_safe1 40.2%,coverage ReadOnly_safe1_Oracle 64.3%}",{},{}
handcrafted_tests/src/0_4/cross-contract/read-only/ReadOnly_safe2.sol,ReadOnly_safe2.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762616458.1944842,3.084681987762451,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}","{coverage ReadOnly_safe1 82.8%,coverage ReadOnly_safe1_Oracle 90.5%}",{},{}
handcrafted_tests/src/0_5/cross-contract/read-only/ReadOnly_safe2.sol,ReadOnly_safe2.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762610215.8591375,3.2862441539764404,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}","{coverage ReadOnly_safe1 68.3%,coverage ReadOnly_safe1_Oracle 88.6%}",{},{}
handcrafted_tests/src/0_8/cross-contract/read-only/ReadOnly_safe2.sol,ReadOnly_safe2.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762603199.4211054,43.75712537765503,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Underflow}","{coverage ReadOnly_safe1 38.4%,coverage ReadOnly_safe1_Oracle 64.3%}",{},{}
handcrafted_tests/src/0_4/cross-contract/read-only/ReadOnly_safe3.sol,ReadOnly_safe3.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762613936.1669567,2.8001904487609863,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}","{coverage ReadOnly_safe2 72.7%,coverage ReadOnly_safe2_Oracle 94.2%}",{},{}
handcrafted_tests/src/0_5/cross-contract/read-only/ReadOnly_safe3.sol,ReadOnly_safe3.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762618865.6389377,3.3649330139160156,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}","{coverage ReadOnly_safe2 68.1%,coverage ReadOnly_safe2_Oracle 93.1%}",{},{}
handcrafted_tests/src/0_8/cross-contract/read-only/ReadOnly_safe3.sol,ReadOnly_safe3.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762617283.4470959,17.388478994369507,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow}","{coverage ReadOnly_safe2 74.4%,coverage ReadOnly_safe2_Oracle 63.2%}",{},{}
handcrafted_tests/src/0_4/always-safe/emit/SendEmit_safe1.sol,SendEmit_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762601271.9262013,3.256101369857788,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}",{coverage SendEmit_safe1 79.3%},{},{}
handcrafted_tests/src/0_5/always-safe/emit/SendEmit_safe1.sol,SendEmit_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762609455.1153553,2.6641829013824463,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}",{coverage SendEmit_safe1 77.7%},{},{}
handcrafted_tests/src/0_8/always-safe/emit/SendEmit_safe1.sol,SendEmit_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762601421.4650786,3.378323554992676,0,"{Integer_Overflow,Integer_Underflow}",{coverage SendEmit_safe1 68.7%},{},{}
handcrafted_tests/src/0_4/always-safe/send-transfer/Send_safe1.sol,Send_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762605172.7284863,2.129984140396118,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}",{coverage Send_safe1 78.2%},{},{}
handcrafted_tests/src/0_5/always-safe/send-transfer/Send_safe1.sol,Send_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762611778.8770847,2.716001033782959,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}",{coverage Send_safe1 76.5%},{},{}
handcrafted_tests/src/0_8/always-safe/send-transfer/Send_safe1.sol,Send_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762614001.6047,2.8538191318511963,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow}",{coverage Send_safe1 79.4%},{},{}
handcrafted_tests/src/0_4/always-safe/send-transfer/Send_safe2.sol,Send_safe2.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762605214.3755696,2.25942325592041,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}",{coverage Send_safe1 86.2%},{},{}
handcrafted_tests/src/0_5/always-safe/send-transfer/Send_safe2.sol,Send_safe2.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762608014.7104669,2.556875228881836,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}",{coverage Send_safe1 84.1%},{},{}
handcrafted_tests/src/0_8/always-safe/send-transfer/Send_safe2.sol,Send_safe2.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762603060.863821,3.276928186416626,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow}",{coverage Send_safe1 89.6%},{},{}
handcrafted_tests/src/0_4/always-safe/send-transfer/Send_safe3.sol,Send_safe3.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762603366.1062365,3.293686628341675,0,{Integer_Overflow},{coverage Send_safe3 78.2%},{},{}
handcrafted_tests/src/0_5/always-safe/send-transfer/Send_safe3.sol,Send_safe3.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762611225.9992292,2.2959320545196533,0,{Integer_Overflow},{coverage Send_safe3 76.5%},{},{}
handcrafted_tests/src/0_8/always-safe/send-transfer/Send_safe3.sol,Send_safe3.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762604568.879989,2.355455160140991,0,"{Integer_Overflow,Integer_Underflow}",{coverage Send_safe3 79.4%},{},{}
handcrafted_tests/src/0_4/cross-contract/access-control/temporal/TemporalLocker_ree1.sol,TemporalLocker_ree1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762613914.2204,2.7521772384643555,0,{},{coverage TemporalLocker_ree1 89.9%},{},{}
handcrafted_tests/src/0_5/cross-contract/access-control/temporal/TemporalLocker_ree1.sol,TemporalLocker_ree1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762612913.7780883,2.824819564819336,0,{},{coverage TemporalLocker_ree1 90.6%},{},{}
handcrafted_tests/src/0_8/cross-contract/access-control/temporal/TemporalLocker_ree1.sol,TemporalLocker_ree1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762600428.7833672,12.344361066818237,1,"{Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{coverage TemporalLocker_ree1 72.9%},{},{}
handcrafted_tests/src/0_4/cross-contract/access-control/temporal/TemporalLocker_safe1.sol,TemporalLocker_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762600465.5863106,2.647984504699707,0,{},{coverage TemporalLocker_safe1 92.4%},{},{}
handcrafted_tests/src/0_5/cross-contract/access-control/temporal/TemporalLocker_safe1.sol,TemporalLocker_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762617181.4748566,3.0754587650299072,0,{},{coverage TemporalLocker_safe1 92.8%},{},{}
handcrafted_tests/src/0_8/cross-contract/access-control/temporal/TemporalLocker_safe1.sol,TemporalLocker_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762611283.3146975,44.77664589881897,0,{},{coverage TemporalLocker_safe1 52.1%},{},{}
handcrafted_tests/src/0_4/cross-contract/access-control/temporal/TemporalVault_ree1.sol,TemporalVault_ree1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762608485.594281,2.283297061920166,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}","{coverage TemporalVault_ree1 84.0%,coverage TemporalVault_ree1_Vault 93.0%}",{},{}
handcrafted_tests/src/0_5/cross-contract/access-control/temporal/TemporalVault_ree1.sol,TemporalVault_ree1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762617972.1431644,3.2810637950897217,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}","{coverage TemporalVault_ree1 83.9%,coverage TemporalVault_ree1_Vault 91.7%}",{},{}
handcrafted_tests/src/0_8/cross-contract/access-control/temporal/TemporalVault_ree1.sol,TemporalVault_ree1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762604179.8240514,41.84740948677063,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}","{coverage TemporalVault_ree1 55.4%,coverage TemporalVault_ree1_Vault 86.0%}",{},{}
handcrafted_tests/src/0_4/cross-contract/access-control/temporal/TemporalVault_ree2.sol,TemporalVault_ree2.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762618832.668246,2.8596036434173584,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}","{coverage TemporalVault_ree2 84.3%,coverage TemporalVault_ree2_Vault 93.9%}",{},{}
handcrafted_tests/src/0_5/cross-contract/access-control/temporal/TemporalVault_ree2.sol,TemporalVault_ree2.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762608393.2996943,3.8853347301483154,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}","{coverage TemporalVault_ree2 84.9%,coverage TemporalVault_ree2_Vault 92.7%}",{},{}
handcrafted_tests/src/0_8/cross-contract/access-control/temporal/TemporalVault_ree2.sol,TemporalVault_ree2.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762610669.74032,51.514588594436646,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}","{coverage TemporalVault_ree2 52.9%,coverage TemporalVault_ree2_Vault 86.8%}",{},{}
handcrafted_tests/src/0_4/cross-contract/access-control/temporal/TemporalVault_safe1.sol,TemporalVault_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762601383.2508452,2.7143969535827637,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}","{coverage TemporalVault_safe1 84.0%,coverage TemporalVault_safe1_Vault 93.0%}",{},{}
handcrafted_tests/src/0_5/cross-contract/access-control/temporal/TemporalVault_safe1.sol,TemporalVault_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762607409.3678732,2.7152793407440186,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}","{coverage TemporalVault_safe1 83.9%,coverage TemporalVault_safe1_Vault 91.7%}",{},{}
handcrafted_tests/src/0_8/cross-contract/access-control/temporal/TemporalVault_safe1.sol,TemporalVault_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762606708.5000281,49.67412996292114,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}","{coverage TemporalVault_safe1 55.4%,coverage TemporalVault_safe1_Vault 86.0%}",{},{}
handcrafted_tests/src/0_4/always-safe/this/This_safe1.sol,This_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762604571.5394585,2.4305074214935303,0,{Integer_Overflow},{coverage This_safe1 84.0%},{},{}
handcrafted_tests/src/0_5/always-safe/this/This_safe1.sol,This_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762610214.1143024,3.2540481090545654,0,{Integer_Overflow},{coverage This_safe1 83.0%},{},{}
handcrafted_tests/src/0_8/always-safe/this/This_safe1.sol,This_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762603960.6445854,2.7251930236816406,1,"{Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{coverage This_safe1 92.9%},{},{}
handcrafted_tests/src/0_4/always-safe/this/This_safe2.sol,This_safe2.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762604137.6180608,2.1583709716796875,0,"{Integer_Overflow,Integer_Underflow}",{coverage This_safe2 88.5%},{},{}
handcrafted_tests/src/0_5/always-safe/this/This_safe2.sol,This_safe2.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762614396.3766658,2.6390936374664307,0,"{Integer_Overflow,Integer_Underflow}",{coverage This_safe2 88.4%},{},{}
handcrafted_tests/src/0_8/always-safe/this/This_safe2.sol,This_safe2.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762607124.7661521,2.168273448944092,0,"{Integer_Overflow,Integer_Underflow}",{coverage This_safe2 48.2%},{},{}
handcrafted_tests/src/0_4/cross-contract/to-target/ToTarget_ree1.sol,ToTarget_ree1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762601538.2496417,2.4793312549591064,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Re_Entrancy_Vulnerability}",{coverage ToTarget_ree1 77.7%},{},{}
handcrafted_tests/src/0_5/cross-contract/to-target/ToTarget_ree1.sol,ToTarget_ree1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762613676.314041,2.989734172821045,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Re_Entrancy_Vulnerability}",{coverage ToTarget_ree1 78.7%},{},{}
handcrafted_tests/src/0_8/cross-contract/to-target/ToTarget_ree1.sol,ToTarget_ree1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762618218.9720805,3.056663990020752,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{coverage ToTarget_ree1 76.4%},{},{}
handcrafted_tests/src/0_4/cross-contract/to-target/ToTarget_safe1.sol,ToTarget_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762614014.6612172,2.67120623588562,0,{Integer_Overflow},{coverage ToTarget_safe1 77.7%},{},{}
handcrafted_tests/src/0_5/cross-contract/to-target/ToTarget_safe1.sol,ToTarget_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762601810.3841147,2.8532533645629883,0,{Integer_Overflow},{coverage ToTarget_safe1 75.0%},{},{}
handcrafted_tests/src/0_8/cross-contract/to-target/ToTarget_safe1.sol,ToTarget_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762607016.439944,2.365600347518921,1,{Re_Entrancy_Vulnerability},{coverage ToTarget_safe1 70.9%},{},{}
handcrafted_tests/src/0_4/always-safe/emit/TransferEmit_safe1.sol,TransferEmit_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762604581.2188556,2.104616165161133,0,{Integer_Overflow},{coverage TransferEmit_safe1 85.9%},{},{}
handcrafted_tests/src/0_5/always-safe/emit/TransferEmit_safe1.sol,TransferEmit_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762603256.0902555,2.2824201583862305,0,{Integer_Overflow},{coverage TransferEmit_safe1 84.0%},{},{}
handcrafted_tests/src/0_8/always-safe/emit/TransferEmit_safe1.sol,TransferEmit_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762613317.4952905,2.696187734603882,0,"{Integer_Overflow,Integer_Underflow}",{coverage TransferEmit_safe1 70.1%},{},{}
handcrafted_tests/src/0_4/always-safe/send-transfer/Transfer_safe1.sol,Transfer_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762613725.5423079,2.828529119491577,0,{Integer_Overflow},{coverage Transfer_safe1 85.1%},{},{}
handcrafted_tests/src/0_5/always-safe/send-transfer/Transfer_safe1.sol,Transfer_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762615625.8617823,2.823580026626587,0,{Integer_Overflow},{coverage Transfer_safe1 83.1%},{},{}
handcrafted_tests/src/0_8/always-safe/send-transfer/Transfer_safe1.sol,Transfer_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762605031.3742397,2.6124203205108643,0,"{Integer_Overflow,Integer_Underflow}",{coverage Transfer_safe1 89.0%},{},{}
handcrafted_tests/src/0_4/always-safe/send-transfer/Transfer_safe2.sol,Transfer_safe2.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762604340.233049,2.336221694946289,0,{Integer_Overflow},{coverage Transfer_safe2 85.1%},{},{}
handcrafted_tests/src/0_5/always-safe/send-transfer/Transfer_safe2.sol,Transfer_safe2.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762601601.3649538,2.8319454193115234,0,{Integer_Overflow},{coverage Transfer_safe2 83.1%},{},{}
handcrafted_tests/src/0_8/always-safe/send-transfer/Transfer_safe2.sol,Transfer_safe2.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762608875.6868844,3.1390061378479004,0,"{Integer_Overflow,Integer_Underflow}",{coverage Transfer_safe2 89.0%},{},{}
handcrafted_tests/src/0_8/always-safe/underflow/Underflow_ree1.sol,Underflow_ree1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762603732.9666817,2.4176347255706787,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{coverage Underflow_ree1 81.3%},{},{}
handcrafted_tests/src/0_4/single-function/low-level-call/to-sender/baseline/Underflow_safe1.sol,Underflow_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762603977.2546628,2.3046205043792725,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Re_Entrancy_Vulnerability}",{coverage Underflow_safe1 79.4%},{},{}
handcrafted_tests/src/0_5/single-function/low-level-call/to-sender/baseline/Underflow_safe1.sol,Underflow_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762610457.9175632,3.0530331134796143,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Re_Entrancy_Vulnerability}",{coverage Underflow_safe1 80.2%},{},{}
handcrafted_tests/src/0_8/always-safe/underflow/Underflow_safe1.sol,Underflow_safe1.sol,oyente+-060ca34,solidity,2025/06/04,20251108_1113,1762603572.9807744,2.577349901199341,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{coverage Underflow_safe1 73.4%},{},{}
handcrafted_tests/src/0_4/single-function/low-level-call/to-sender/guard/block-number/Block_ree1.sol,Block_ree1.sol,securify,solidity,2022/11/17,20251108_1113,1762613161.3514643,54.23559856414795,0,{DAO},{},{},{}
handcrafted_tests/src/0_5/single-function/low-level-call/to-sender/guard/block-number/Block_ree1.sol,Block_ree1.sol,securify,solidity,2022/11/17,20251108_1113,1762609120.2281184,3.951272487640381,0,{},{},{},{}
handcrafted_tests/src/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_ree1.sol,Block_ree1.sol,securify,solidity,2022/11/17,20251108_1113,1762601784.7010322,3.543198823928833,0,{},{},{},{}
handcrafted_tests/src/0_4/single-function/low-level-call/to-sender/guard/block-number/Block_safe1.sol,Block_safe1.sol,securify,solidity,2022/11/17,20251108_1113,1762609041.7608545,73.56293249130249,0,{DAO},{},{},{}
handcrafted_tests/src/0_5/single-function/low-level-call/to-sender/guard/block-number/Block_safe1.sol,Block_safe1.sol,securify,solidity,2022/11/17,20251108_1113,1762605371.4635837,3.019212007522583,0,{},{},{},{}
handcrafted_tests/src/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe1.sol,Block_safe1.sol,securify,solidity,2022/11/17,20251108_1113,1762605058.060383,3.4495458602905273,0,{},{},{},{}
handcrafted_tests/src/0_4/single-function/low-level-call/to-sender/guard/block-number/Block_safe2.sol,Block_safe2.sol,securify,solidity,2022/11/17,20251108_1113,1762600557.238422,55.78564453125,0,{},{},{},{}
handcrafted_tests/src/0_5/single-function/low-level-call/to-sender/guard/block-number/Block_safe2.sol,Block_safe2.sol,securify,solidity,2022/11/17,20251108_1113,1762610023.891001,3.7360527515411377,0,{},{},{},{}
handcrafted_tests/src/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe2.sol,Block_safe2.sol,securify,solidity,2022/11/17,20251108_1113,1762601421.2456906,6.3007972240448,0,{},{},{},{}
handcrafted_tests/src/0_4/always-safe/constructor/CallCons_safe1.sol,CallCons_safe1.sol,securify,solidity,2022/11/17,20251108_1113,1762607531.9613373,3.194869041442871,0,{},{},{},{}
handcrafted_tests/src/0_5/always-safe/constructor/CallCons_safe1.sol,CallCons_safe1.sol,securify,solidity,2022/11/17,20251108_1113,1762608943.3532882,4.589597463607788,0,{},{},{},{}
handcrafted_tests/src/0_8/always-safe/constructor/CallCons_safe1.sol,CallCons_safe1.sol,securify,solidity,2022/11/17,20251108_1113,1762614953.1014974,5.6835856437683105,0,{},{},{},{}
handcrafted_tests/src/0_4/always-safe/emit/CallEmit_safe1.sol,CallEmit_safe1.sol,securify,solidity,2022/11/17,20251108_1113,1762616794.0788665,25.852241277694702,0,{MissingInputValidation},{},{},{}
handcrafted_tests/src/0_5/always-safe/emit/CallEmit_safe1.sol,CallEmit_safe1.sol,securify,solidity,2022/11/17,20251108_1113,1762603307.5323613,3.5439419746398926,0,{},{},{},{}
handcrafted_tests/src/0_8/always-safe/emit/CallEmit_safe1.sol,CallEmit_safe1.sol,securify,solidity,2022/11/17,20251108_1113,1762603525.5281515,4.015259265899658,0,{},{},{},{}
handcrafted_tests/src/0_4/single-function/low-level-call/to-sender/folded/CallFolded_ree1.sol,CallFolded_ree1.sol,securify,solidity,2022/11/17,20251108_1113,1762611503.0846522,59.41228675842285,0,"{DAO,MissingInputValidation,UnrestrictedEtherFlow}",{},{},{}
handcrafted_tests/src/0_5/single-function/low-level-call/to-sender/folded/CallFolded_ree1.sol,CallFolded_ree1.sol,securify,solidity,2022/11/17,20251108_1113,1762613896.560786,4.114951133728027,0,{},{},{},{}
handcrafted_tests/src/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree1.sol,CallFolded_ree1.sol,securify,solidity,2022/11/17,20251108_1113,1762609112.7171812,6.0397562980651855,0,{},{},{},{}
handcrafted_tests/src/0_4/single-function/low-level-call/to-sender/folded/CallFolded_ree2.sol,CallFolded_ree2.sol,securify,solidity,2022/11/17,20251108_1113,1762603312.4429798,90.21015429496765,137,"{DAO,MissingInputValidation,UnrestrictedEtherFlow}",{analysis incomplete},{},{DOCKER_KILL_OOM}
handcrafted_tests/src/0_5/single-function/low-level-call/to-sender/folded/CallFolded_ree2.sol,CallFolded_ree2.sol,securify,solidity,2022/11/17,20251108_1113,1762610015.0704415,5.154311418533325,0,{},{},{},{}
handcrafted_tests/src/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree2.sol,CallFolded_ree2.sol,securify,solidity,2022/11/17,20251108_1113,1762618961.5075314,6.235485076904297,0,{},{},{},{}
handcrafted_tests/src/0_4/single-function/low-level-call/to-sender/folded/CallFolded_ree3.sol,CallFolded_ree3.sol,securify,solidity,2022/11/17,20251108_1113,1762610379.1169953,78.67235898971558,0,"{DAO,MissingInputValidation,UnhandledException,UnrestrictedEtherFlow}",{},{},{}
handcrafted_tests/src/0_5/single-function/low-level-call/to-sender/folded/CallFolded_ree3.sol,CallFolded_ree3.sol,securify,solidity,2022/11/17,20251108_1113,1762603199.0736299,3.9943976402282715,0,{},{},{},{}
handcrafted_tests/src/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree3.sol,CallFolded_ree3.sol,securify,solidity,2022/11/17,20251108_1113,1762604303.2967846,3.6029446125030518,0,{},{},{},{}
