filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe1.sol,Mutex_safe1.sol,securify2,solidity,2025-06-11,20250902_2223,1756852496.234011,1.1512246131896973,1,{},"{""    ast = DictTransformer(grammar=grammar,"",""    cfg_compiler=lambda t: solidity_cfg_compiler.compile_cfg(t.ast).cfg,"",    compile_evaluable_ast(ast_or_source_path),""    exec(code, run_globals)"",    main(),    matches.extend(pattern.find_matches()),""    raise GrammarError(f\""Symbol '{symbol_name}' not found in grammar.\"")"",""    return _run_code(code, main_globals, None,"",    return self.__transform_dict(element),    self._cfg = self.config.cfg_compiler(self),    self._static = self.config.static_analysis(self),""    setattr(node, attribute_name, self.transform_element(value))"",    static = analysis_context.static_analysis,""    static_analysis=lambda t: static_analysis.analyze_cfg(t.cfg, **souffle_config),"",    tmp = self.transform_element(e),    tree = self.transform_element(element),""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 193, in _run_module_as_main"",""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 86, in _run_code"",""  File \""/sec/securify/__main__.py\"", line 254, in <lambda>"",""  File \""/sec/securify/__main__.py\"", line 255, in <lambda>"",""  File \""/sec/securify/__main__.py\"", line 277, in main"",""  File \""/sec/securify/__main__.py\"", line 286, in <module>"",""  File \""/sec/securify/analyses/analysis.py\"", line 81, in cfg"",""  File \""/sec/securify/analyses/analysis.py\"", line 88, in static_analysis"",""  File \""/sec/securify/analyses/patterns/static/static_analysis_patterns.py\"", line 73, in find_matches"",""  File \""/sec/securify/grammar/transformer.py\"", line 104, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 123, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 53, in transform"",""  File \""/sec/securify/grammar/transformer.py\"", line 65, in transform_element"",""  File \""/sec/securify/grammar/transformer.py\"", line 89, in transform_element"",""  File \""/sec/securify/solidity/solidity_cfg_compiler.py\"", line 73, in compile_evaluable_ast"",""  File \""/sec/securify/solidity/solidity_cfg_compiler.py\"", line 84, in compile_cfg"",Traceback (most recent call last):,pragma directive defines a prior version to 0.8.30. Changing pragma version to 0.8.30....,securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.}",{EXIT_CODE_1},{exception (securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.)}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe2.sol,Mutex_safe2.sol,securify2,solidity,2025-06-11,20250902_2223,1756852364.4129908,0.9448075294494629,1,{},"{""    ast_root = DictTransformer(Grammar.from_modules(ast), implicit_terminals=True).transform(ast_root)"",    ast_root = self.get_ast_root(),""    exec(code, run_globals)"",    main(),    matches.extend(pattern.find_matches()),""    raise GrammarError(f\""Symbol '{symbol_name}' not found in grammar.\"")"",""    return _run_code(code, main_globals, None,"",    return self.__transform_dict(element),""    setattr(node, attribute_name, self.transform_element(value))"",    tmp = self.transform_element(e),    tree = self.transform_element(element),""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 193, in _run_module_as_main"",""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 86, in _run_code"",""  File \""/sec/securify/__main__.py\"", line 277, in main"",""  File \""/sec/securify/__main__.py\"", line 286, in <module>"",""  File \""/sec/securify/analyses/patterns/ast/abstract_ast_pattern.py\"", line 27, in get_ast_root"",""  File \""/sec/securify/analyses/patterns/ast/solc_version_pattern.py\"", line 20, in find_matches"",""  File \""/sec/securify/grammar/transformer.py\"", line 104, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 123, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 53, in transform"",""  File \""/sec/securify/grammar/transformer.py\"", line 65, in transform_element"",""  File \""/sec/securify/grammar/transformer.py\"", line 89, in transform_element"",Traceback (most recent call last):,pragma directive defines a prior version to 0.8.30. Changing pragma version to 0.8.30....,securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.}",{EXIT_CODE_1},{exception (pragma directive defines a prior version to 0.8.30. Changing pragma version to 0.8.30....)}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe3.sol,Mutex_safe3.sol,securify2,solidity,2025-06-11,20250902_2223,1756853567.8035011,1.154059886932373,1,{},"{""    ast_root = DictTransformer(Grammar.from_modules(ast), implicit_terminals=True).transform(ast_root)"",    ast_root = self.get_ast_root(),""    exec(code, run_globals)"",    main(),    matches.extend(pattern.find_matches()),""    raise GrammarError(f\""Symbol '{symbol_name}' not found in grammar.\"")"",""    return _run_code(code, main_globals, None,"",    return self.__transform_dict(element),""    setattr(node, attribute_name, self.transform_element(value))"",    tmp = self.transform_element(e),    tree = self.transform_element(element),""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 193, in _run_module_as_main"",""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 86, in _run_code"",""  File \""/sec/securify/__main__.py\"", line 277, in main"",""  File \""/sec/securify/__main__.py\"", line 286, in <module>"",""  File \""/sec/securify/analyses/patterns/ast/abstract_ast_pattern.py\"", line 27, in get_ast_root"",""  File \""/sec/securify/analyses/patterns/ast/shadowed_variable_pattern.py\"", line 20, in find_matches"",""  File \""/sec/securify/grammar/transformer.py\"", line 104, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 123, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 53, in transform"",""  File \""/sec/securify/grammar/transformer.py\"", line 65, in transform_element"",""  File \""/sec/securify/grammar/transformer.py\"", line 89, in transform_element"",Traceback (most recent call last):,pragma directive defines a prior version to 0.8.30. Changing pragma version to 0.8.30....,securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.}",{EXIT_CODE_1},{exception (pragma directive defines a prior version to 0.8.30. Changing pragma version to 0.8.30....)}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree1.sol,MutexesMod_ree1.sol,securify2,solidity,2025-06-11,20250902_2223,1756852242.6899147,1.0584940910339355,1,{},"{""    ast = DictTransformer(grammar=grammar,"",    cfg = self.analysis_context.cfg,""    cfg_compiler=lambda t: solidity_cfg_compiler.compile_cfg(t.ast).cfg,"",    compile_evaluable_ast(ast_or_source_path),""    exec(code, run_globals)"",    for contract in self.get_cfg().contracts:,    main(),    matches.extend(pattern.find_matches()),""    raise GrammarError(f\""Symbol '{symbol_name}' not found in grammar.\"")"",""    return _run_code(code, main_globals, None,"",    return self.__transform_dict(element),    self._cfg = self.config.cfg_compiler(self),""    setattr(node, attribute_name, self.transform_element(value))"",    tmp = self.transform_element(e),    tree = self.transform_element(element),""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 193, in _run_module_as_main"",""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 86, in _run_code"",""  File \""/sec/securify/__main__.py\"", line 254, in <lambda>"",""  File \""/sec/securify/__main__.py\"", line 277, in main"",""  File \""/sec/securify/__main__.py\"", line 286, in <module>"",""  File \""/sec/securify/analyses/analysis.py\"", line 81, in cfg"",""  File \""/sec/securify/analyses/patterns/ir/abstract_ir_pattern.py\"", line 10, in get_cfg"",""  File \""/sec/securify/analyses/patterns/ir/base_interface_signatures_pattern.py\"", line 18, in find_matches"",""  File \""/sec/securify/grammar/transformer.py\"", line 104, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 123, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 53, in transform"",""  File \""/sec/securify/grammar/transformer.py\"", line 65, in transform_element"",""  File \""/sec/securify/grammar/transformer.py\"", line 89, in transform_element"",""  File \""/sec/securify/solidity/solidity_cfg_compiler.py\"", line 73, in compile_evaluable_ast"",""  File \""/sec/securify/solidity/solidity_cfg_compiler.py\"", line 84, in compile_cfg"",Traceback (most recent call last):,pragma directive defines a prior version to 0.8.30. Changing pragma version to 0.8.30....,securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.}",{EXIT_CODE_1},{exception (securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.)}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree2.sol,MutexesMod_ree2.sol,securify2,solidity,2025-06-11,20250902_2223,1756852880.2081246,0.9388561248779297,1,{},"{""    ast_root = DictTransformer(Grammar.from_modules(ast), implicit_terminals=True).transform(ast_root)"",    ast_root = self.get_ast_root(),""    exec(code, run_globals)"",    main(),    matches.extend(pattern.find_matches()),""    raise GrammarError(f\""Symbol '{symbol_name}' not found in grammar.\"")"",""    return _run_code(code, main_globals, None,"",    return self.__transform_dict(element),""    setattr(node, attribute_name, self.transform_element(value))"",    tmp = self.transform_element(e),    tree = self.transform_element(element),""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 193, in _run_module_as_main"",""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 86, in _run_code"",""  File \""/sec/securify/__main__.py\"", line 277, in main"",""  File \""/sec/securify/__main__.py\"", line 286, in <module>"",""  File \""/sec/securify/analyses/patterns/ast/abstract_ast_pattern.py\"", line 27, in get_ast_root"",""  File \""/sec/securify/analyses/patterns/ast/default_constructor_pattern.py\"", line 17, in find_matches"",""  File \""/sec/securify/grammar/transformer.py\"", line 104, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 123, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 53, in transform"",""  File \""/sec/securify/grammar/transformer.py\"", line 65, in transform_element"",""  File \""/sec/securify/grammar/transformer.py\"", line 89, in transform_element"",Traceback (most recent call last):,pragma directive defines a prior version to 0.8.30. Changing pragma version to 0.8.30....,securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.}",{EXIT_CODE_1},{exception (securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.)}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree3.sol,MutexesMod_ree3.sol,securify2,solidity,2025-06-11,20250902_2223,1756852246.4582672,0.9154844284057617,1,{},"{""    ast_root = DictTransformer(Grammar.from_modules(ast), implicit_terminals=True).transform(ast_root)"",    ast_root = self.get_ast_root(),""    exec(code, run_globals)"",    main(),    matches.extend(pattern.find_matches()),""    raise GrammarError(f\""Symbol '{symbol_name}' not found in grammar.\"")"",""    return _run_code(code, main_globals, None,"",    return self.__transform_dict(element),""    setattr(node, attribute_name, self.transform_element(value))"",    tmp = self.transform_element(e),    tree = self.transform_element(element),""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 193, in _run_module_as_main"",""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 86, in _run_code"",""  File \""/sec/securify/__main__.py\"", line 277, in main"",""  File \""/sec/securify/__main__.py\"", line 286, in <module>"",""  File \""/sec/securify/analyses/patterns/ast/abstract_ast_pattern.py\"", line 27, in get_ast_root"",""  File \""/sec/securify/analyses/patterns/ast/solc_version_pattern.py\"", line 20, in find_matches"",""  File \""/sec/securify/grammar/transformer.py\"", line 104, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 123, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 53, in transform"",""  File \""/sec/securify/grammar/transformer.py\"", line 65, in transform_element"",""  File \""/sec/securify/grammar/transformer.py\"", line 89, in transform_element"",Traceback (most recent call last):,pragma directive defines a prior version to 0.8.30. Changing pragma version to 0.8.30....,securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.}",{EXIT_CODE_1},{exception (pragma directive defines a prior version to 0.8.30. Changing pragma version to 0.8.30....)}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree4.sol,MutexesMod_ree4.sol,securify2,solidity,2025-06-11,20250902_2223,1756854546.4075148,1.0329303741455078,1,{},"{""    ast_root = DictTransformer(Grammar.from_modules(ast), implicit_terminals=True).transform(ast_root)"",    ast_root = self.get_ast_root(),""    exec(code, run_globals)"",    main(),    matches.extend(pattern.find_matches()),""    raise GrammarError(f\""Symbol '{symbol_name}' not found in grammar.\"")"",""    return _run_code(code, main_globals, None,"",    return self.__transform_dict(element),""    setattr(node, attribute_name, self.transform_element(value))"",    tmp = self.transform_element(e),    tree = self.transform_element(element),""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 193, in _run_module_as_main"",""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 86, in _run_code"",""  File \""/sec/securify/__main__.py\"", line 277, in main"",""  File \""/sec/securify/__main__.py\"", line 286, in <module>"",""  File \""/sec/securify/analyses/patterns/ast/abstract_ast_pattern.py\"", line 27, in get_ast_root"",""  File \""/sec/securify/analyses/patterns/ast/default_constructor_pattern.py\"", line 17, in find_matches"",""  File \""/sec/securify/grammar/transformer.py\"", line 104, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 123, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 53, in transform"",""  File \""/sec/securify/grammar/transformer.py\"", line 65, in transform_element"",""  File \""/sec/securify/grammar/transformer.py\"", line 89, in transform_element"",Traceback (most recent call last):,pragma directive defines a prior version to 0.8.30. Changing pragma version to 0.8.30....,securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.}",{EXIT_CODE_1},{exception (pragma directive defines a prior version to 0.8.30. Changing pragma version to 0.8.30....)}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree5.sol,MutexesMod_ree5.sol,securify2,solidity,2025-06-11,20250902_2223,1756853508.7952456,1.129967451095581,1,{},"{""    ast_root = DictTransformer(Grammar.from_modules(ast), implicit_terminals=True).transform(ast_root)"",    ast_root = self.get_ast_root(),""    exec(code, run_globals)"",    main(),    matches.extend(pattern.find_matches()),""    raise GrammarError(f\""Symbol '{symbol_name}' not found in grammar.\"")"",""    return _run_code(code, main_globals, None,"",    return self.__transform_dict(element),""    setattr(node, attribute_name, self.transform_element(value))"",    tmp = self.transform_element(e),    tree = self.transform_element(element),""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 193, in _run_module_as_main"",""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 86, in _run_code"",""  File \""/sec/securify/__main__.py\"", line 277, in main"",""  File \""/sec/securify/__main__.py\"", line 286, in <module>"",""  File \""/sec/securify/analyses/patterns/ast/abstract_ast_pattern.py\"", line 27, in get_ast_root"",""  File \""/sec/securify/analyses/patterns/ast/solc_version_pattern.py\"", line 20, in find_matches"",""  File \""/sec/securify/grammar/transformer.py\"", line 104, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 123, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 53, in transform"",""  File \""/sec/securify/grammar/transformer.py\"", line 65, in transform_element"",""  File \""/sec/securify/grammar/transformer.py\"", line 89, in transform_element"",Traceback (most recent call last):,pragma directive defines a prior version to 0.8.30. Changing pragma version to 0.8.30....,securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.}",{EXIT_CODE_1},{exception (pragma directive defines a prior version to 0.8.30. Changing pragma version to 0.8.30....)}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe1.sol,MutexesMod_safe1.sol,securify2,solidity,2025-06-11,20250902_2223,1756854242.0211065,1.3920841217041016,1,{},"{""    ast = DictTransformer(grammar=grammar,"",""    cfg_compiler=lambda t: solidity_cfg_compiler.compile_cfg(t.ast).cfg,"",    compile_evaluable_ast(ast_or_source_path),""    exec(code, run_globals)"",    main(),    matches.extend(pattern.find_matches()),""    raise GrammarError(f\""Symbol '{symbol_name}' not found in grammar.\"")"",""    return _run_code(code, main_globals, None,"",    return self.__transform_dict(element),    self._cfg = self.config.cfg_compiler(self),    self._static = self.config.static_analysis(self),""    setattr(node, attribute_name, self.transform_element(value))"",    static = analysis_context.static_analysis,""    static_analysis=lambda t: static_analysis.analyze_cfg(t.cfg, **souffle_config),"",    tmp = self.transform_element(e),    tree = self.transform_element(element),""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 193, in _run_module_as_main"",""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 86, in _run_code"",""  File \""/sec/securify/__main__.py\"", line 254, in <lambda>"",""  File \""/sec/securify/__main__.py\"", line 255, in <lambda>"",""  File \""/sec/securify/__main__.py\"", line 277, in main"",""  File \""/sec/securify/__main__.py\"", line 286, in <module>"",""  File \""/sec/securify/analyses/analysis.py\"", line 81, in cfg"",""  File \""/sec/securify/analyses/analysis.py\"", line 88, in static_analysis"",""  File \""/sec/securify/analyses/patterns/static/static_analysis_patterns.py\"", line 73, in find_matches"",""  File \""/sec/securify/grammar/transformer.py\"", line 104, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 123, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 53, in transform"",""  File \""/sec/securify/grammar/transformer.py\"", line 65, in transform_element"",""  File \""/sec/securify/grammar/transformer.py\"", line 89, in transform_element"",""  File \""/sec/securify/solidity/solidity_cfg_compiler.py\"", line 73, in compile_evaluable_ast"",""  File \""/sec/securify/solidity/solidity_cfg_compiler.py\"", line 84, in compile_cfg"",Traceback (most recent call last):,pragma directive defines a prior version to 0.8.30. Changing pragma version to 0.8.30....,securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.}",{EXIT_CODE_1},{exception (securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.)}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe2.sol,MutexesMod_safe2.sol,securify2,solidity,2025-06-11,20250902_2223,1756853057.7631376,0.960759162902832,1,{},"{""    ast_root = DictTransformer(Grammar.from_modules(ast), implicit_terminals=True).transform(ast_root)"",    ast_root = self.get_ast_root(),""    exec(code, run_globals)"",    main(),    matches.extend(pattern.find_matches()),""    raise GrammarError(f\""Symbol '{symbol_name}' not found in grammar.\"")"",""    return _run_code(code, main_globals, None,"",    return self.__transform_dict(element),""    setattr(node, attribute_name, self.transform_element(value))"",    tmp = self.transform_element(e),    tree = self.transform_element(element),""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 193, in _run_module_as_main"",""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 86, in _run_code"",""  File \""/sec/securify/__main__.py\"", line 277, in main"",""  File \""/sec/securify/__main__.py\"", line 286, in <module>"",""  File \""/sec/securify/analyses/patterns/ast/abstract_ast_pattern.py\"", line 27, in get_ast_root"",""  File \""/sec/securify/analyses/patterns/ast/uninitialized_local_pattern.py\"", line 20, in find_matches"",""  File \""/sec/securify/grammar/transformer.py\"", line 104, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 123, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 53, in transform"",""  File \""/sec/securify/grammar/transformer.py\"", line 65, in transform_element"",""  File \""/sec/securify/grammar/transformer.py\"", line 89, in transform_element"",Traceback (most recent call last):,pragma directive defines a prior version to 0.8.30. Changing pragma version to 0.8.30....,securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.}",{EXIT_CODE_1},{exception (pragma directive defines a prior version to 0.8.30. Changing pragma version to 0.8.30....)}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe3.sol,MutexesMod_safe3.sol,securify2,solidity,2025-06-11,20250902_2223,1756853389.3740735,0.9457292556762695,1,{},"{""    ast_root = DictTransformer(Grammar.from_modules(ast), implicit_terminals=True).transform(ast_root)"",    ast_root = self.get_ast_root(),""    exec(code, run_globals)"",    main(),    matches.extend(pattern.find_matches()),""    raise GrammarError(f\""Symbol '{symbol_name}' not found in grammar.\"")"",""    return _run_code(code, main_globals, None,"",    return self.__transform_dict(element),""    setattr(node, attribute_name, self.transform_element(value))"",    tmp = self.transform_element(e),    tree = self.transform_element(element),""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 193, in _run_module_as_main"",""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 86, in _run_code"",""  File \""/sec/securify/__main__.py\"", line 277, in main"",""  File \""/sec/securify/__main__.py\"", line 286, in <module>"",""  File \""/sec/securify/analyses/patterns/ast/abstract_ast_pattern.py\"", line 27, in get_ast_root"",""  File \""/sec/securify/analyses/patterns/ast/default_constructor_pattern.py\"", line 17, in find_matches"",""  File \""/sec/securify/grammar/transformer.py\"", line 104, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 123, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 53, in transform"",""  File \""/sec/securify/grammar/transformer.py\"", line 65, in transform_element"",""  File \""/sec/securify/grammar/transformer.py\"", line 89, in transform_element"",Traceback (most recent call last):,pragma directive defines a prior version to 0.8.30. Changing pragma version to 0.8.30....,securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.}",{EXIT_CODE_1},{exception (securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.)}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree1.sol,Mutexes_ree1.sol,securify2,solidity,2025-06-11,20250902_2223,1756853955.2953553,1.218968391418457,1,{},"{""    ast = DictTransformer(grammar=grammar,"",""    cfg_compiler=lambda t: solidity_cfg_compiler.compile_cfg(t.ast).cfg,"",    compile_evaluable_ast(ast_or_source_path),""    exec(code, run_globals)"",    main(),    matches.extend(pattern.find_matches()),""    raise GrammarError(f\""Symbol '{symbol_name}' not found in grammar.\"")"",""    return _run_code(code, main_globals, None,"",    return self.__transform_dict(element),    self._cfg = self.config.cfg_compiler(self),    self._static = self.config.static_analysis(self),""    setattr(node, attribute_name, self.transform_element(value))"",    static = analysis_context.static_analysis,""    static_analysis=lambda t: static_analysis.analyze_cfg(t.cfg, **souffle_config),"",    tmp = self.transform_element(e),    tree = self.transform_element(element),""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 193, in _run_module_as_main"",""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 86, in _run_code"",""  File \""/sec/securify/__main__.py\"", line 254, in <lambda>"",""  File \""/sec/securify/__main__.py\"", line 255, in <lambda>"",""  File \""/sec/securify/__main__.py\"", line 277, in main"",""  File \""/sec/securify/__main__.py\"", line 286, in <module>"",""  File \""/sec/securify/analyses/analysis.py\"", line 81, in cfg"",""  File \""/sec/securify/analyses/analysis.py\"", line 88, in static_analysis"",""  File \""/sec/securify/analyses/patterns/static/static_analysis_patterns.py\"", line 73, in find_matches"",""  File \""/sec/securify/grammar/transformer.py\"", line 104, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 123, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 53, in transform"",""  File \""/sec/securify/grammar/transformer.py\"", line 65, in transform_element"",""  File \""/sec/securify/grammar/transformer.py\"", line 89, in transform_element"",""  File \""/sec/securify/solidity/solidity_cfg_compiler.py\"", line 73, in compile_evaluable_ast"",""  File \""/sec/securify/solidity/solidity_cfg_compiler.py\"", line 84, in compile_cfg"",Traceback (most recent call last):,pragma directive defines a prior version to 0.8.30. Changing pragma version to 0.8.30....,securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.}",{EXIT_CODE_1},{exception (securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.)}
tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree2.sol,Mutexes_ree2.sol,securify2,solidity,2025-06-11,20250902_2223,1756851946.771329,1.133023738861084,1,{},"{""    ast = DictTransformer(grammar=grammar,"",""    cfg_compiler=lambda t: solidity_cfg_compiler.compile_cfg(t.ast).cfg,"",    compile_evaluable_ast(ast_or_source_path),""    exec(code, run_globals)"",    main(),    matches.extend(pattern.find_matches()),""    raise GrammarError(f\""Symbol '{symbol_name}' not found in grammar.\"")"",""    return _run_code(code, main_globals, None,"",    return self.__transform_dict(element),    self._cfg = self.config.cfg_compiler(self),    self._static = self.config.static_analysis(self),""    setattr(node, attribute_name, self.transform_element(value))"",    static = analysis_context.static_analysis,""    static_analysis=lambda t: static_analysis.analyze_cfg(t.cfg, **souffle_config),"",    tmp = self.transform_element(e),    tree = self.transform_element(element),""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 193, in _run_module_as_main"",""  File \""/opt/conda/lib/python3.8/runpy.py\"", line 86, in _run_code"",""  File \""/sec/securify/__main__.py\"", line 254, in <lambda>"",""  File \""/sec/securify/__main__.py\"", line 255, in <lambda>"",""  File \""/sec/securify/__main__.py\"", line 277, in main"",""  File \""/sec/securify/__main__.py\"", line 286, in <module>"",""  File \""/sec/securify/analyses/analysis.py\"", line 81, in cfg"",""  File \""/sec/securify/analyses/analysis.py\"", line 88, in static_analysis"",""  File \""/sec/securify/analyses/patterns/static/static_analysis_patterns.py\"", line 73, in find_matches"",""  File \""/sec/securify/grammar/transformer.py\"", line 104, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 123, in __transform_dict"",""  File \""/sec/securify/grammar/transformer.py\"", line 53, in transform"",""  File \""/sec/securify/grammar/transformer.py\"", line 65, in transform_element"",""  File \""/sec/securify/grammar/transformer.py\"", line 89, in transform_element"",""  File \""/sec/securify/solidity/solidity_cfg_compiler.py\"", line 73, in compile_evaluable_ast"",""  File \""/sec/securify/solidity/solidity_cfg_compiler.py\"", line 84, in compile_cfg"",Traceback (most recent call last):,pragma directive defines a prior version to 0.8.30. Changing pragma version to 0.8.30....,securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.}",{EXIT_CODE_1},{exception (securify.grammar.GrammarError: Symbol 'FunctionCallOptions' not found in grammar.)}
